Word,Synonyms,Average score,StD
scared,"afraid (0.8288465440273285), frightened (0.9527092017233372), alarmed (1.0580901019275188), terrified (1.1340501308441162), panicked (0.951203640550375), fearful (0.9685670658946037), unnerved (1.0232740920037031), insecure (0.8968535959720612), timid (0.9777913987636566), shy (1.0376641154289246), skittish (0.9375220350921154), jumpy (0.9852569745853543), disquieted (1.016054630279541), worried (1.0350188836455345), vexed (0.9709000997245312), troubled (1.007504366338253), disturbed (0.9041945710778236), horrified (1.105421133339405), terrorized (1.0949495732784271), shocked (0.933340534567833), petrified (0.863449290394783), haunted (0.8674723654985428), timorous (0.9718927554786205), shrinking (1.0772016122937202), tremulous (1.090551309287548), stupefied (0.9872989468276501), paralyzed (1.0599780604243279), stunned (1.0956502854824066), apprehensive (0.9537773691117764), ",0.9926374028918559,0.07751002993554759
show,"display (0.8905814960598946), exhibit (1.0742278546094894), present (0.9622870646417141), note (0.8888151794672012), pointto (1.0838260054588318), indicate (0.8330531716346741), explain (1.0058967736549675), reveal (0.9586919210851192), prove (0.8272720873355865), demonstrate (0.9916987288743258), expose (0.9203534424304962), ",0.9487912477502092,0.08274132907158929
slow,"unhurried (0.9951574872247875), gradual (1.0577458068728447), leisurely (1.0284910146147013), late (1.0136797586455941), behind (1.0027540209703147), tedious (1.1155554726719856), slack (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
stop,"cease (0.9552642665803432), halt (1.0932690799236298), stay (0.9980489440495148), pause (1.1051380708813667), discontinue (1.173234149813652), conclude (1.1693702936172485), end (1.032843142747879), finish (1.0957534685730934), quit (0.783828541636467), ",1.0451944397581328,0.11501171747981609
story,"tale (1.0763899981975555), myth (1.1629002392292023), legend (1.0011978207621723), fable (1.106255516409874), yarn (1.122462011873722), account (1.025461032986641), narrative (0.9871883830055594), chronicle (0.9558932855725288), epic (0.747095376253128), sage (0.9934086408466101), anecdote (1.1354188323020935), record (0.8627472966909409), memoir (1.0412534326314926), ",1.016743989750886,0.11116731924365848
strange,"odd (1.0303023494780064), peculiar (0.8720221370458603), unusual (1.045689094811678), unfamiliar (1.04048827663064), uncommon (1.0409054309129715), queer (0.9992692799423821), weird (1.1451076418161392), outlandish (0.8498351722955704), curious (1.0092534376308322), unique (0.9534979909658432), exclusive (1.003645388642326), irregular (0.9068988636136055), ",0.9914095886488212,0.07976344324686414
take,"hold (1.084851659834385), catch (0.9518659710884094), seize (1.106324441730976), grasp (0.9572567418217659), win (1.0486663319170475), capture (0.962751355022192), acquire (1.0669018477201462), pick (0.9889036007225513), choose (0.8980448916554451), select (0.9936315701343119), prefer (1.0129053397104144), remove (1.1109415143728256), steal (1.031019166111946), lift (0.9833953864872456), rob (1.1931378990411758), engage (0.9120901823043823), bewitch (0.9735039845108986), purchase (1.046789787709713), buy (1.0947828367352486), retract (1.2126675844192505), recall (1.0806027203798294), assume (0.9263452738523483), occupy (1.0134979924187064), consume (1.0019470611587167), ",1.0272010475358304,0.07948651984313074
tell,"disclose (0.9985637393547222), reveal (0.9588256813585758), show (1.0290618762373924), expose (0.9283604398369789), uncover (1.1076134517788887), relate (0.880716122686863), narrate (0.9875695891678333), inform (1.1604940444231033), advise (0.9038514345884323), explain (0.9402991868555546), divulge (1.0675292760133743), declare (0.8833780735731125), command (0.753350242972374), order (1.0660948902368546), bid (1.1490355432033539), recount (0.9145393967628479), repeat (1.1139744371175766), ",0.9907798485981081,0.10754771745569174
think,"judge (1.144545704126358), deem (0.9911737963557243), assume (0.939408153295517), believe (1.0690032988786697), consider (0.9250244572758675), contemplate (0.8008793443441391), reflect (0.9663594178855419), mediate (0.9729425255209208), ",0.9761670872103423,0.09486456856014644
trouble,"distress (0.9985637393547222), anguish (0.9588256813585758), anxiety (1.0290618762373924), worry (0.9283604398369789), wretchedness (1.1076134517788887), pain (0.880716122686863), danger (0.9875695891678333), peril (1.1604940444231033), disaster (0.9038514345884323), grief (0.9402991868555546), misfortune (1.0675292760133743), difficulty (0.8833780735731125), concern (0.753350242972374), pains (1.0660948902368546), inconvenience (1.1490355432033539), exertion (0.9145393967628479), effort (1.1139744371175766), ",0.9907798485981081,0.10754771745569174
true,"accurate (1.0982288792729378), right (1.1449371576309204), proper (1.0037013543769717), precise (0.9867567364126444), exact (1.0424504727125168), valid (0.9893047967925668), genuine (1.0145412655547261), real (0.9194637462496758), actual (1.146424874663353), trusty (1.0262712743133307), steady (0.9839332979172468), loyal (1.1540696024894714), dependable (1.019638605415821), sincere (0.876991368830204), staunch (0.9457010291516781), ",1.023494297452271,0.07990419026436173
ugly,"hideous (1.0351276695728302), frightful (1.0017268072115257), frightening (1.2769032716751099), shocking (1.1267904937267303), horrible (0.889269545674324), unpleasant (0.6809902191162109), monstrous (0.9032618626952171), terrifying (1.0379390753805637), gross (0.9136418998241425), grisly (0.9026822373270988), ghastly (1.0018718283390626), horrid (1.0499965213239193), unsightly (0.8379345685243607), plain (0.9992912515881471), homely (1.0385200791060925), evil (1.0471828244626522), repulsive (0.9994612325681373), repugnant (1.1599175930023193), gruesome (0.9975639621261507), ",0.9947406812233998,0.12423999687016049
unhappy,"miserable (1.0446170829236507), uncomfortable (0.8298111706972122), wretched (0.9954969868995249), heart (1.0277503728866577), ",0.9744189033517614,0.08533421354810575
use,"employ (0.9951574872247875), utilize (1.0577458068728447), exhaust (1.0284910146147013), spend (1.0136797586455941), expend (1.0027540209703147), consume (1.1155554726719856), exercise (0.9070827662944794), ",1.0172094753278154,0.05889215783322853
wrong,"incorrect (0.9808476939797401), inaccurate (0.9652350544929504), mistaken (0.9584226310253143), erroneous (0.8540493696928024), improper (1.1141072362661362), unsuitable (0.9838652908802032), ",0.9760878793895245,0.07578008697767499
